id,name,category,sharpe,excess_sharpe,mc_percentile,wf_p_value,wf_win_rate,passed_mc,passed_wf,is_survivor,n_trades,error
MR009,Gap Up Fade,Mean Reversion,-0.12128223998005025,-0.9645957040666517,100.0,0.2712931547511344,0.36363636363636365,True,False,False,133,
SS002,January Effect,Seasonality,1.3416737523240563,0.7439119777266789,0.0,0.7936334529812425,0.4,False,False,False,323,
VL004,Low Volatility Anomaly,Volatility,1.8362858661147599,1.1545533225668145,0.0,6.349745651864037e-06,0.17857142857142858,False,False,False,17823,
LQ001,Volume Spike,Liquidity,0.3885136566957812,-0.507477871305286,0.0,0.040388374153207306,0.38235294117647056,False,False,False,1152,
LQ002,High Volume Breakout,Liquidity,0.21475252338672798,-0.7210911938684821,0.0,0.0028146167531806353,0.13333333333333333,False,False,False,841,
RR001,Yield Curve Regime,Risk On/Off,4.440245522653163,3.4714737299932277,0.0,0.15491982374392552,0.32727272727272727,False,False,False,3577,
RR002,Dollar Strength → EM Weakness,Risk On/Off,0.9705792350588381,0.6871895173561211,0.0,0.7231374635260606,0.40350877192982454,False,False,False,5529,
MR007,52-Week Low Contrarian,Mean Reversion,0.7214086319031846,-0.24736316075675124,0.0,0.8715532422134364,0.25,False,False,False,1388,
SS004,Monday Effect (Inverse),Seasonality,-0.4202416467976187,-1.2635551108842202,100.0,9.013491563106572e-07,0.22033898305084745,True,False,False,751,
SS005,Pre-Holiday Rally,Seasonality,0.6706272668685047,-0.17268619721809675,0.0,0.013329856723416033,0.3728813559322034,False,False,False,1614,
TI001,MACD Crossover,Trend Following,1.3845354692425316,0.4486917519873215,0.0,5.11467042812677e-05,0.3389830508474576,False,False,False,26810,
TI002,MACD Histogram Reversal,Trend Following,0.3150400537440869,-0.5809514742569803,0.0,3.633047096036207e-05,0.29310344827586204,False,False,False,2096,
TI003,Stochastic Oversold,Mean Reversion,0.8766694511126872,-0.019322076888379947,0.0,0.9289580986603136,0.5238095238095238,False,False,False,5254,
TI004,Stochastic Overbought,Mean Reversion,-0.6693860128297927,-1.56537754083086,100.0,3.839717160822605e-05,0.3220338983050847,True,False,False,14993,
TI005,ATR Breakout,Trend Following,0.8950591715098355,-0.0407845457453746,0.0,1.752716844714058e-09,0.14814814814814814,False,False,False,9493,
TI006,Williams %R Oversold,Mean Reversion,1.0018143511600437,0.10582282315897651,0.0,0.025200167812573723,0.48214285714285715,False,False,False,11319,
TI007,CCI Oversold,Mean Reversion,0.9503002619773587,0.054308733976291546,0.0,0.28618285860319753,0.49019607843137253,False,False,False,8015,
TI008,CCI Overbought,Mean Reversion,-0.6751880231430917,-1.5711795511441589,100.0,2.5086497032420992e-05,0.288135593220339,True,False,False,14236,
TI009,ADX Strong Trend,Trend Following,0.6354819245700825,-0.30036179268512764,0.0,1.8875229896055783e-05,0.2826086956521739,False,False,False,8489,
TI010,Donchian Channel Breakout,Trend Following,0.9319493061314007,-0.0038944111238093937,0.0,1.0008428201121632e-06,0.23728813559322035,False,False,False,9735,
PP001,3 Consecutive Up Days,Trend Following,0.40216033861450834,-0.49383118938655884,0.0,3.184027312868061e-06,0.23728813559322035,False,False,False,7842,
PP002,3 Consecutive Down Days,Mean Reversion,0.6261479358162143,-0.2698435921848529,0.0,8.529899780738828e-05,0.288135593220339,False,False,False,4720,
SS006,End of Week Effect,Seasonality,0.6706272668685047,-0.17268619721809675,0.0,0.013329856723416033,0.3728813559322034,False,False,False,1614,
SS007,First of Month,Seasonality,0.19458468591506772,-0.6487287781715337,0.0,0.0021207119893141948,0.3559322033898305,False,False,False,770,
SS008,Quarter End Effect,Seasonality,0.9619588018074904,0.0659672738064232,0.0,0.0006088031233603673,0.2978723404255319,False,False,False,550,
SS009,Santa Claus Rally,Seasonality,0.3801762547674343,-0.515815273233633,0.0,0.033262338993643316,0.1,False,False,False,246,
VL005,VIX Spike Contrarian,Volatility,0.2165952354986442,-0.679396292502423,0.0,0.06362179569257863,0.4117647058823529,False,False,False,91,
VL006,VIX Mean Reversion,Volatility,0.6587669577871325,-0.27707675946807764,0.0,0.028798727771451357,0.41304347826086957,False,False,False,338,
VL007,High Vol Regime Defensive,Volatility,-0.5622115947434249,-1.458203122744492,100.0,0.004623850361978508,0.2857142857142857,True,False,False,1494,
VL008,Low Vol Regime Aggressive,Volatility,2.41383004023192,1.4779863229767098,0.0,5.956349540296319e-10,0.12195121951219512,False,False,False,1902,
IM002,Breadth Thrust,Market Breadth,0.6641929417509781,-0.30457885090895775,0.0,0.0003404747966100993,0.22857142857142856,False,False,False,196,
IM003,Relative Strength vs SPY,Intermarket,0.0,-1.0648046606049861,0.0,1.0,0.0,False,False,False,0,
IM004,New Highs Filter,Market Breadth,1.4946247665909036,0.5587810493356935,0.0,1.4807045997991976e-05,0.23728813559322035,False,False,False,30464,
TI011,Fibonacci 61.8% Retracement,Mean Reversion,0.9692658993037532,0.03342218204854308,0.0,8.040678030749032e-07,0.2542372881355932,False,False,False,13190,
TI012,Pivot Point Support,Mean Reversion,0.5696086244416319,-0.32638290355943533,0.0,5.196408631356685e-05,0.2711864406779661,False,False,False,11166,
PP003,Inside Day Breakout,Trend Following,-0.007285870946738754,-0.8839507115076509,100.0,2.2257435983556637e-07,0.23636363636363636,True,False,False,489,
PP004,Outside Day (Engulfing),Trend Following,0.11439744793357352,-0.7622673926273387,0.0,3.0416185757957114e-05,0.23529411764705882,False,False,False,453,
PP005,Doji Reversal,Mean Reversion,0.1775763542489724,-0.7184151737520947,0.0,0.7684633347514757,0.3125,False,False,False,85,
PP006,Hammer Pattern,Mean Reversion,-0.21928509211020597,-1.1152766201112732,100.0,0.45206731332984373,0.3333333333333333,True,False,False,47,
